date,gagnante,perdante,surface,tournoi,source
20260713,Clara Burel,Varvara Lepchenko,terre,Iasi R1,wtatennis.com
20260714,Elsa Jacquemot,Ilinca Dalina Amariei,terre,Iasi R1,tennis.com
20260715,Yulia Putintseva,Alina Charaeva,terre,Iasi R2,wtatennis.com
20260715,Clara Burel,Elsa Jacquemot,terre,Iasi R2,tennistonic.com
20260715,Tamara Zidansek,Anna Bondar,terre,Iasi R2,tennistonic.com(corrige)
20260715,Qinwen Zheng,Elena Micic,dur,Athens R2,wtatennis.com
20260715,Maria Sakkari,Harriet Dart,dur,Athens R2,tennisuptodate.com
20260715,Alycia Parks,Mai Hontama,dur,Athens R2,tennisuptodate.com
20260714,Tamara Zidansek,Emiliana Arango,terre,Iasi R1,rallyher.com
20260716,Panna Udvardy,Katarzyna Kawa,terre,Iasi R2,tennistonic.com
20260716,Paula Badosa,Alevtina Ibragimova,terre,Iasi R2,tennistonic.com
20260716,Mayar Sherif,Kaitlin Quevedo,terre,Iasi R2,tennistonic.com
20260716,Oleksandra Oliynykova,Elena Pridankina,terre,Iasi R2,tennistonic.com
20260716,Alina Korneeva,Ann Li,dur,Athens R2,rallyher.com
20260716,Tereza Valentova,Aliaksandra Sasnovich,dur,Athens R2,rallyher.com
20260716,Gina Feistel,Laura Samson,terre,Kitzbuhel R2,tennis.com
20260716,Martina Trevisan,Aurora Zantedeschi,terre,Rome125 R2,tiebreaktennis.it
20260716,Lucia Bronzetti,Teodora Kostovic,terre,Rome125 R2,tiebreaktennis.it
